time,stage,provider,model,item_id,prompt_tokens,completion_tokens,total_tokens,elapsed_seconds,input_price_per_1m,output_price_per_1m,cost_currency,estimated_cost
2026-06-08T16:02:34,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_001_af_0129,468,264,732,4.0907,0.14,0.28,USD,0.00013944
2026-06-08T16:02:38,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_001_af_0130,463,289,752,3.8758,0.14,0.28,USD,0.00014574
2026-06-08T16:02:41,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_001_af_0131,467,177,644,2.8917,0.14,0.28,USD,0.00011494
2026-06-08T16:02:44,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_001_af_0132,471,290,761,3.4281,0.14,0.28,USD,0.00014714
2026-06-08T16:02:50,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_001_af_0133,467,537,1004,6.4302,0.14,0.28,USD,0.00021574
2026-06-08T16:02:53,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_001_af_0134,488,188,676,3.0591,0.14,0.28,USD,0.00012096
2026-06-08T16:03:04,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_001_af_0135,464,954,1418,10.1586,0.14,0.28,USD,0.00033208
2026-06-08T16:03:07,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_001_af_0136,462,255,717,3.3103,0.14,0.28,USD,0.00013608
2026-06-08T16:03:11,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_001_af_0137,472,354,826,4.2555,0.14,0.28,USD,0.0001652
2026-06-08T16:03:15,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_001_af_0138,477,350,827,4.2188,0.14,0.28,USD,0.00016478
2026-06-08T16:03:26,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_001_af_0139,471,979,1450,10.4341,0.14,0.28,USD,0.00034006
2026-06-08T16:03:30,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_001_af_0140,472,309,781,3.7733,0.14,0.28,USD,0.0001526
2026-06-08T16:03:33,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_001_af_0141,460,228,688,3.0341,0.14,0.28,USD,0.00012824
2026-06-08T16:03:36,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_001_af_0142,461,226,687,3.2728,0.14,0.28,USD,0.00012782
2026-06-08T16:03:40,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_001_af_0143,479,321,800,4.3151,0.14,0.28,USD,0.00015694
2026-06-08T16:03:44,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_001_af_0144,466,184,650,3.4063,0.14,0.28,USD,0.00011676
2026-06-08T16:03:47,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_001_af_0145,463,234,697,3.6476,0.14,0.28,USD,0.00013034
2026-06-08T16:03:52,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_001_af_0146,468,304,772,4.3952,0.14,0.28,USD,0.00015064
2026-06-08T16:03:54,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_001_af_0147,468,153,621,2.6492,0.14,0.28,USD,0.00010836
2026-06-08T16:04:00,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_001_af_0148,469,420,889,5.6555,0.14,0.28,USD,0.00018326
2026-06-08T16:04:04,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_001_af_0149,467,326,793,3.9569,0.14,0.28,USD,0.00015666
2026-06-08T16:04:07,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_001_af_0150,461,207,668,2.6267,0.14,0.28,USD,0.0001225
2026-06-08T16:04:09,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_001_af_0151,474,207,681,2.6594,0.14,0.28,USD,0.00012432
2026-06-08T16:04:13,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_001_af_0152,458,263,721,3.8115,0.14,0.28,USD,0.00013776
2026-06-08T16:04:16,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_001_af_0153,478,215,693,3.3344,0.14,0.28,USD,0.00012712
2026-06-08T16:04:20,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_001_af_0154,461,229,690,3.6702,0.14,0.28,USD,0.00012866
2026-06-08T16:04:23,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_001_af_0155,475,177,652,2.64,0.14,0.28,USD,0.00011606
2026-06-08T16:04:26,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_001_af_0156,467,170,637,2.826,0.14,0.28,USD,0.00011298
2026-06-08T16:04:29,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_001_af_0157,483,212,695,3.0969,0.14,0.28,USD,0.00012698
2026-06-08T16:04:33,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_001_af_0158,465,291,756,3.8054,0.14,0.28,USD,0.00014658
2026-06-08T16:04:35,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_001_af_0159,471,155,626,2.298,0.14,0.28,USD,0.00010934
2026-06-08T16:04:38,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0001,683,203,886,2.7075,0.14,0.28,USD,0.00015246
2026-06-08T16:04:42,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0002,691,294,985,4.239,0.14,0.28,USD,0.00017906
2026-06-08T16:04:47,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0003,686,360,1046,5.4301,0.14,0.28,USD,0.00019684
2026-06-08T16:04:51,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0004,698,282,980,3.6079,0.14,0.28,USD,0.00017668
2026-06-08T16:04:53,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0005,683,163,846,2.1715,0.14,0.28,USD,0.00014126
2026-06-08T16:04:56,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0006,685,222,907,2.6304,0.14,0.28,USD,0.00015806
2026-06-08T16:04:58,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0007,686,246,932,2.835,0.14,0.28,USD,0.00016492
2026-06-08T16:05:04,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0008,688,407,1095,5.0658,0.14,0.28,USD,0.00021028
2026-06-08T16:05:06,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0009,682,192,874,2.856,0.14,0.28,USD,0.00014924
2026-06-08T16:05:09,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0010,682,150,832,2.1221,0.14,0.28,USD,0.00013748
2026-06-08T16:05:13,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0011,688,332,1020,4.1029,0.14,0.28,USD,0.00018928
2026-06-08T16:05:15,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0012,695,206,901,2.7775,0.14,0.28,USD,0.00015498
2026-06-08T16:05:18,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0013,686,129,815,2.48,0.14,0.28,USD,0.00013216
2026-06-08T16:05:22,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0014,684,286,970,4.1992,0.14,0.28,USD,0.00017584
2026-06-08T16:05:25,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0015,687,156,843,2.5915,0.14,0.28,USD,0.00013986
2026-06-08T16:05:29,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0016,690,266,956,4.1105,0.14,0.28,USD,0.00017108
2026-06-08T16:05:33,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0017,690,220,910,4.0602,0.14,0.28,USD,0.0001582
2026-06-08T16:05:39,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0018,703,545,1248,6.4905,0.14,0.28,USD,0.00025102
2026-06-08T16:05:44,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0019,687,345,1032,4.4694,0.14,0.28,USD,0.00019278
2026-06-08T16:05:47,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0020,696,223,919,3.613,0.14,0.28,USD,0.00015988
2026-06-08T16:05:51,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0021,693,257,950,3.4114,0.14,0.28,USD,0.00016898
2026-06-08T16:05:58,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0022,707,618,1325,7.0841,0.14,0.28,USD,0.00027202
2026-06-08T16:06:01,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0023,723,169,892,2.9966,0.14,0.28,USD,0.00014854
2026-06-08T16:06:03,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0024,694,135,829,1.9563,0.14,0.28,USD,0.00013496
2026-06-08T16:06:06,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0025,688,288,976,3.54,0.14,0.28,USD,0.00017696
2026-06-08T16:06:10,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0026,697,210,907,3.1216,0.14,0.28,USD,0.00015638
2026-06-08T16:06:12,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0027,687,186,873,2.2745,0.14,0.28,USD,0.00014826
2026-06-08T16:06:15,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0028,687,259,946,3.5425,0.14,0.28,USD,0.0001687
2026-06-08T16:06:18,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0029,686,188,874,2.6325,0.14,0.28,USD,0.00014868
2026-06-08T16:06:21,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0030,689,206,895,3.1872,0.14,0.28,USD,0.00015414
2026-06-08T16:06:24,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0031,709,235,944,2.8425,0.14,0.28,USD,0.00016506
2026-06-08T16:06:26,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0032,686,127,813,1.7505,0.14,0.28,USD,0.0001316
2026-06-08T16:06:28,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0033,687,161,848,2.0801,0.14,0.28,USD,0.00014126
2026-06-08T16:06:30,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0034,685,124,809,2.3428,0.14,0.28,USD,0.00013062
2026-06-08T16:06:32,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0035,687,131,818,2.1874,0.14,0.28,USD,0.00013286
2026-06-08T16:06:35,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0036,703,185,888,2.6913,0.14,0.28,USD,0.00015022
2026-06-08T16:06:37,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0037,693,170,863,2.2476,0.14,0.28,USD,0.00014462
2026-06-08T16:06:40,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0038,695,136,831,2.4203,0.14,0.28,USD,0.00013538
2026-06-08T16:06:43,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0039,687,151,838,3.0093,0.14,0.28,USD,0.00013846
2026-06-08T16:06:47,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0040,684,282,966,4.0101,0.14,0.28,USD,0.00017472
2026-06-08T16:06:49,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0041,686,119,805,2.6127,0.14,0.28,USD,0.00012936
2026-06-08T16:06:52,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0042,690,156,846,2.6254,0.14,0.28,USD,0.00014028
2026-06-08T16:06:55,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0043,694,239,933,3.3422,0.14,0.28,USD,0.00016408
2026-06-08T16:06:59,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0044,688,232,920,3.2191,0.14,0.28,USD,0.00016128
2026-06-08T16:07:02,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0045,693,209,902,3.1182,0.14,0.28,USD,0.00015554
2026-06-08T16:07:04,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0046,694,199,893,2.6258,0.14,0.28,USD,0.00015288
2026-06-08T16:07:07,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0047,688,194,882,2.831,0.14,0.28,USD,0.00015064
2026-06-08T16:07:10,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0048,687,348,1035,3.1476,0.14,0.28,USD,0.00019362
2026-06-08T16:07:16,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0049,691,452,1143,5.4667,0.14,0.28,USD,0.0002233
2026-06-08T16:07:19,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0050,690,226,916,3.0701,0.14,0.28,USD,0.00015988
2026-06-08T16:07:26,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0051,704,590,1294,7.2665,0.14,0.28,USD,0.00026376
2026-06-08T16:07:31,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0052,704,344,1048,4.5579,0.14,0.28,USD,0.00019488
2026-06-08T16:07:33,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0053,755,139,894,2.4926,0.14,0.28,USD,0.00014462
2026-06-08T16:07:37,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0054,690,235,925,3.4432,0.14,0.28,USD,0.0001624
2026-06-08T16:07:40,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0055,707,298,1005,3.7075,0.14,0.28,USD,0.00018242
2026-06-08T16:07:44,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0056,687,191,878,3.1495,0.14,0.28,USD,0.00014966
2026-06-08T16:07:47,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0057,692,153,845,3.1261,0.14,0.28,USD,0.00013972
2026-06-08T16:07:50,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0058,692,166,858,2.9595,0.14,0.28,USD,0.00014336
2026-06-08T16:07:53,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0059,712,219,931,3.1588,0.14,0.28,USD,0.000161
2026-06-08T16:07:56,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0060,694,151,845,2.7361,0.14,0.28,USD,0.00013944
2026-06-08T16:07:59,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0061,699,180,879,3.114,0.14,0.28,USD,0.00014826
2026-06-08T16:08:03,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0062,718,271,989,3.9186,0.14,0.28,USD,0.0001764
2026-06-08T16:08:06,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0063,696,238,934,3.2547,0.14,0.28,USD,0.00016408
2026-06-08T16:08:08,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0064,711,137,848,2.3814,0.14,0.28,USD,0.0001379
2026-06-08T16:08:11,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0065,708,176,884,2.5974,0.14,0.28,USD,0.0001484
2026-06-08T16:08:14,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0066,707,200,907,2.7589,0.14,0.28,USD,0.00015498
2026-06-08T16:08:16,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0067,706,147,853,2.361,0.14,0.28,USD,0.00014
2026-06-08T16:08:19,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0068,681,173,854,2.7793,0.14,0.28,USD,0.00014378
2026-06-08T16:08:23,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0069,692,369,1061,4.464,0.14,0.28,USD,0.0002002
2026-06-08T16:08:28,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0070,687,462,1149,5.2142,0.14,0.28,USD,0.00022554
2026-06-08T16:08:32,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0071,712,217,929,3.1847,0.14,0.28,USD,0.00016044
2026-06-08T16:08:34,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0072,679,109,788,2.6356,0.14,0.28,USD,0.00012558
2026-06-08T16:08:37,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0073,686,161,847,2.3621,0.14,0.28,USD,0.00014112
2026-06-08T16:08:40,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0074,700,234,934,3.1443,0.14,0.28,USD,0.00016352
2026-06-08T16:08:43,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0075,692,173,865,2.7518,0.14,0.28,USD,0.00014532
2026-06-08T16:08:45,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0076,702,139,841,2.1834,0.14,0.28,USD,0.0001372
2026-06-08T16:08:51,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0077,695,602,1297,6.5661,0.14,0.28,USD,0.00026586
2026-06-08T16:08:54,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0078,691,206,897,2.5215,0.14,0.28,USD,0.00015442
2026-06-08T16:08:57,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0079,704,253,957,3.4773,0.14,0.28,USD,0.0001694
2026-06-08T16:09:00,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0080,705,234,939,3.1684,0.14,0.28,USD,0.00016422
2026-06-08T16:09:03,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0081,691,163,854,2.2979,0.14,0.28,USD,0.00014238
2026-06-08T16:09:05,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0082,683,107,790,1.9,0.14,0.28,USD,0.00012558
2026-06-08T16:09:07,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0083,687,167,854,2.4703,0.14,0.28,USD,0.00014294
2026-06-08T16:09:12,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0084,706,362,1068,5.0981,0.14,0.28,USD,0.0002002
2026-06-08T16:09:15,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0085,706,203,909,3.1816,0.14,0.28,USD,0.00015568
2026-06-08T16:09:18,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0086,689,195,884,3.0738,0.14,0.28,USD,0.00015106
2026-06-08T16:09:25,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0087,698,581,1279,6.6876,0.14,0.28,USD,0.0002604
2026-06-08T16:09:27,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0088,691,140,831,1.9868,0.14,0.28,USD,0.00013594
2026-06-08T16:09:31,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0089,695,281,976,4.0586,0.14,0.28,USD,0.00017598
2026-06-08T16:09:34,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0090,713,155,868,2.506,0.14,0.28,USD,0.00014322
2026-06-08T16:09:36,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0091,715,185,900,2.7048,0.14,0.28,USD,0.0001519
2026-06-08T16:09:40,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0092,713,273,986,3.6267,0.14,0.28,USD,0.00017626
2026-06-08T16:09:43,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0093,720,237,957,3.1668,0.14,0.28,USD,0.00016716
2026-06-08T16:09:47,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0094,731,362,1093,4.0585,0.14,0.28,USD,0.0002037
2026-06-08T16:09:55,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0095,702,663,1365,7.5655,0.14,0.28,USD,0.00028392
2026-06-08T16:09:58,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0096,713,248,961,3.5084,0.14,0.28,USD,0.00016926
2026-06-08T16:10:02,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0097,700,273,973,3.7434,0.14,0.28,USD,0.00017444
2026-06-08T16:10:06,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0098,700,206,906,3.5902,0.14,0.28,USD,0.00015568
2026-06-08T16:10:10,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0099,716,430,1146,4.5994,0.14,0.28,USD,0.00022064
2026-06-08T16:10:15,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0100,722,381,1103,4.2722,0.14,0.28,USD,0.00020776
2026-06-08T16:10:21,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0101,716,612,1328,6.0624,0.14,0.28,USD,0.0002716
2026-06-08T16:10:35,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0102,716,1407,2123,14.7447,0.14,0.28,USD,0.0004942
2026-06-08T16:10:39,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0103,701,259,960,3.251,0.14,0.28,USD,0.00017066
2026-06-08T16:10:42,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0104,688,187,875,3.2583,0.14,0.28,USD,0.00014868
2026-06-08T16:10:45,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0105,730,167,897,2.7776,0.14,0.28,USD,0.00014896
2026-06-08T16:10:48,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0106,699,250,949,3.6515,0.14,0.28,USD,0.00016786
2026-06-08T16:10:52,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0107,700,244,944,3.6726,0.14,0.28,USD,0.00016632
2026-06-08T16:10:59,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0108,701,558,1259,7.014,0.14,0.28,USD,0.00025438
2026-06-08T16:11:03,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0109,696,369,1065,4.0753,0.14,0.28,USD,0.00020076
2026-06-08T16:11:06,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0110,712,188,900,3.1209,0.14,0.28,USD,0.00015232
2026-06-08T16:11:11,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0111,745,408,1153,5.1373,0.14,0.28,USD,0.00021854
2026-06-08T16:11:15,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0112,725,215,940,3.2994,0.14,0.28,USD,0.0001617
2026-06-08T16:11:18,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0113,731,230,961,3.1824,0.14,0.28,USD,0.00016674
2026-06-08T16:11:25,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0114,704,619,1323,7.4864,0.14,0.28,USD,0.00027188
2026-06-08T16:11:30,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0115,736,275,1011,4.1258,0.14,0.28,USD,0.00018004
2026-06-08T16:11:38,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0116,703,789,1492,8.669,0.14,0.28,USD,0.00031934
2026-06-08T16:11:43,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0117,716,361,1077,4.6701,0.14,0.28,USD,0.00020132
2026-06-08T16:11:46,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0118,692,209,901,2.9126,0.14,0.28,USD,0.0001554
2026-06-08T16:11:49,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0119,730,254,984,3.5859,0.14,0.28,USD,0.00017332
2026-06-08T16:11:53,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0120,714,285,999,3.9793,0.14,0.28,USD,0.00017976
2026-06-08T16:12:02,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0121,707,837,1544,8.4231,0.14,0.28,USD,0.00033334
2026-06-08T16:12:05,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0122,698,199,897,3.4268,0.14,0.28,USD,0.00015344
2026-06-08T16:12:09,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0123,744,248,992,3.407,0.14,0.28,USD,0.0001736
2026-06-08T16:12:12,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0124,734,164,898,2.9608,0.14,0.28,USD,0.00014868
2026-06-08T16:12:14,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0125,692,143,835,2.6694,0.14,0.28,USD,0.00013692
2026-06-08T16:12:18,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0126,691,197,888,3.4126,0.14,0.28,USD,0.0001519
