time,stage,provider,model,item_id,prompt_tokens,cached_prompt_tokens,billable_prompt_tokens,completion_tokens,billable_output_tokens,total_tokens,elapsed_seconds,input_price_per_1m,cached_input_price_per_1m,output_price_per_1m,cost_currency,estimated_cost
2026-06-09T17:21:38,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0033,715,0,715,340,340,1055,6.1684,0.25,0.025,2.0,USD,0.00085875
2026-06-09T17:21:44,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0034,741,0,741,279,279,1020,6.0575,0.25,0.025,2.0,USD,0.00074325
2026-06-09T17:21:52,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0035,711,0,711,403,403,1114,7.8238,0.25,0.025,2.0,USD,0.00098375
2026-06-09T17:21:56,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0036,705,0,705,255,255,960,4.2456,0.25,0.025,2.0,USD,0.00068625
2026-06-09T17:22:01,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0037,689,0,689,205,205,894,4.7804,0.25,0.025,2.0,USD,0.00058225
2026-06-09T17:22:06,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0038,706,0,706,206,206,912,4.8577,0.25,0.025,2.0,USD,0.0005885
2026-06-09T17:22:13,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0039,721,0,721,480,480,1201,7.1003,0.25,0.025,2.0,USD,0.00114025
2026-06-09T17:22:18,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0040,681,0,681,329,329,1010,5.7935,0.25,0.025,2.0,USD,0.00082825
2026-06-09T17:22:23,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0041,678,0,678,204,204,882,4.3613,0.25,0.025,2.0,USD,0.0005775
2026-06-09T17:22:30,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0042,693,0,693,397,397,1090,6.8749,0.25,0.025,2.0,USD,0.00096725
2026-06-09T17:22:35,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0043,688,0,688,270,270,958,5.4312,0.25,0.025,2.0,USD,0.000712
2026-06-09T17:22:41,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0044,697,0,697,336,336,1033,5.2821,0.25,0.025,2.0,USD,0.00084625
2026-06-09T17:22:47,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0045,686,0,686,334,334,1020,6.2419,0.25,0.025,2.0,USD,0.0008395
2026-06-09T17:22:53,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0046,684,0,684,328,328,1012,6.4941,0.25,0.025,2.0,USD,0.000827
2026-06-09T17:23:00,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0047,682,0,682,333,333,1015,6.2545,0.25,0.025,2.0,USD,0.0008365
2026-06-09T17:23:04,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0048,685,0,685,272,272,957,4.9204,0.25,0.025,2.0,USD,0.00071525
2026-06-09T17:23:14,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0049,713,0,713,283,283,996,9.6886,0.25,0.025,2.0,USD,0.00074425
2026-06-09T17:23:21,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0050,687,0,687,400,400,1087,6.8628,0.25,0.025,2.0,USD,0.00097175
2026-06-09T17:23:26,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0051,703,0,703,197,197,900,5.3917,0.25,0.025,2.0,USD,0.00056975
2026-06-09T17:23:38,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0052,688,0,688,334,334,1022,11.3408,0.25,0.025,2.0,USD,0.00084
2026-06-09T17:23:42,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0053,688,0,688,294,294,982,4.2649,0.25,0.025,2.0,USD,0.00076
2026-06-09T17:23:47,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0054,689,0,689,277,277,966,4.4679,0.25,0.025,2.0,USD,0.00072625
2026-06-09T17:23:52,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0055,682,0,682,271,271,953,4.8748,0.25,0.025,2.0,USD,0.0007125
2026-06-09T17:24:02,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0056,685,0,685,409,409,1094,10.772,0.25,0.025,2.0,USD,0.00098925
2026-06-09T17:24:06,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0057,685,0,685,216,216,901,3.7732,0.25,0.025,2.0,USD,0.00060325
2026-06-09T17:24:11,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0058,689,0,689,262,262,951,5.0277,0.25,0.025,2.0,USD,0.00069625
2026-06-09T17:24:16,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0059,681,0,681,273,273,954,4.4403,0.25,0.025,2.0,USD,0.00071625
2026-06-09T17:24:20,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0060,704,0,704,271,271,975,4.3744,0.25,0.025,2.0,USD,0.000718
2026-06-09T17:24:25,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0061,682,0,682,327,327,1009,4.6561,0.25,0.025,2.0,USD,0.0008245
2026-06-09T17:24:28,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0062,689,0,689,263,263,952,3.7903,0.25,0.025,2.0,USD,0.00069825
2026-06-09T17:24:41,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0063,686,0,686,130,130,816,12.3366,0.25,0.025,2.0,USD,0.0004315
2026-06-09T17:24:47,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0064,706,0,706,348,348,1054,5.9986,0.25,0.025,2.0,USD,0.0008725
2026-06-09T17:24:50,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0065,684,0,684,136,136,820,2.7543,0.25,0.025,2.0,USD,0.000443
2026-06-09T17:24:55,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0066,696,0,696,342,342,1038,5.146,0.25,0.025,2.0,USD,0.000858
2026-06-09T17:24:59,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0067,707,0,707,221,221,928,4.4128,0.25,0.025,2.0,USD,0.00061875
2026-06-09T17:25:05,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0068,726,0,726,389,389,1115,5.8522,0.25,0.025,2.0,USD,0.0009595
2026-06-09T17:25:11,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0069,698,0,698,339,339,1037,5.6312,0.25,0.025,2.0,USD,0.0008525
2026-06-09T17:25:17,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0070,693,0,693,458,458,1151,6.3761,0.25,0.025,2.0,USD,0.00108925
2026-06-09T17:25:22,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0071,698,0,698,270,270,968,4.7243,0.25,0.025,2.0,USD,0.0007145
2026-06-09T17:25:30,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0072,707,0,707,201,201,908,7.8164,0.25,0.025,2.0,USD,0.00057875
2026-06-09T17:25:34,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0073,704,0,704,194,194,898,4.123,0.25,0.025,2.0,USD,0.000564
2026-06-09T17:25:39,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0074,715,0,715,281,281,996,4.8516,0.25,0.025,2.0,USD,0.00074075
2026-06-09T17:25:45,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0075,719,0,719,408,408,1127,5.9261,0.25,0.025,2.0,USD,0.00099575
2026-06-09T17:25:51,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0076,706,0,706,346,346,1052,6.246,0.25,0.025,2.0,USD,0.0008685
2026-06-09T17:25:55,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0077,693,0,693,209,209,902,3.6152,0.25,0.025,2.0,USD,0.00059125
2026-06-09T17:26:00,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0078,697,0,697,326,326,1023,4.9623,0.25,0.025,2.0,USD,0.00082625
2026-06-09T17:26:06,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0079,686,0,686,341,341,1027,6.3234,0.25,0.025,2.0,USD,0.0008535
2026-06-09T17:26:13,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0080,709,0,709,466,466,1175,7.1061,0.25,0.025,2.0,USD,0.00110925
2026-06-09T17:26:20,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0081,701,0,701,349,349,1050,6.6341,0.25,0.025,2.0,USD,0.00087325
2026-06-09T17:26:26,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0082,705,0,705,407,407,1112,6.6783,0.25,0.025,2.0,USD,0.00099025
2026-06-09T17:26:32,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0083,705,0,705,349,349,1054,5.3848,0.25,0.025,2.0,USD,0.00087425
2026-06-09T17:26:39,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0084,721,0,721,534,534,1255,6.7871,0.25,0.025,2.0,USD,0.00124825
2026-06-09T17:26:46,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0085,715,0,715,460,460,1175,7.5746,0.25,0.025,2.0,USD,0.00109875
2026-06-09T17:26:51,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0086,686,0,686,327,327,1013,4.7479,0.25,0.025,2.0,USD,0.0008255
2026-06-09T17:26:56,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0087,731,0,731,334,334,1065,5.2636,0.25,0.025,2.0,USD,0.00085075
2026-06-09T17:27:01,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0088,730,0,730,273,273,1003,4.2711,0.25,0.025,2.0,USD,0.0007285
2026-06-09T17:27:05,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0089,693,0,693,268,268,961,4.0853,0.25,0.025,2.0,USD,0.00070925
2026-06-09T17:27:10,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0090,698,0,698,265,265,963,5.3116,0.25,0.025,2.0,USD,0.0007045
2026-06-09T17:27:17,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0091,698,0,698,409,409,1107,6.6689,0.25,0.025,2.0,USD,0.0009925
2026-06-09T17:27:20,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0092,688,0,688,195,195,883,2.9203,0.25,0.025,2.0,USD,0.000562
2026-06-09T17:27:23,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0093,688,0,688,200,200,888,3.74,0.25,0.025,2.0,USD,0.000572
2026-06-09T17:27:29,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0094,688,0,688,340,340,1028,5.4959,0.25,0.025,2.0,USD,0.000852
2026-06-09T17:27:34,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0095,693,0,693,345,345,1038,4.9509,0.25,0.025,2.0,USD,0.00086325
2026-06-09T17:27:39,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0096,707,0,707,290,290,997,4.9264,0.25,0.025,2.0,USD,0.00075675
2026-06-09T17:27:44,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0097,717,0,717,280,280,997,4.7345,0.25,0.025,2.0,USD,0.00073925
2026-06-09T17:27:49,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0098,689,0,689,332,332,1021,5.9101,0.25,0.025,2.0,USD,0.00083625
2026-06-09T17:27:53,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0099,686,0,686,275,275,961,3.5871,0.25,0.025,2.0,USD,0.0007215
2026-06-09T17:27:59,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0100,714,0,714,268,268,982,5.9697,0.25,0.025,2.0,USD,0.0007145
2026-06-09T17:28:05,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0101,690,0,690,468,468,1158,6.2503,0.25,0.025,2.0,USD,0.0011085
2026-06-09T17:28:10,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0102,694,0,694,334,334,1028,4.2442,0.25,0.025,2.0,USD,0.0008415
2026-06-09T17:28:14,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0103,697,0,697,342,342,1039,4.5709,0.25,0.025,2.0,USD,0.00085825
2026-06-09T17:28:19,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0104,695,0,695,288,288,983,4.6284,0.25,0.025,2.0,USD,0.00074975
2026-06-09T17:28:22,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0105,698,0,698,205,205,903,3.5801,0.25,0.025,2.0,USD,0.0005845
2026-06-09T17:28:27,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0106,702,0,702,334,334,1036,4.9487,0.25,0.025,2.0,USD,0.0008435
2026-06-09T17:28:35,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0107,680,0,680,464,464,1144,7.327,0.25,0.025,2.0,USD,0.001098
2026-06-09T17:28:41,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0108,698,0,698,284,284,982,5.9382,0.25,0.025,2.0,USD,0.0007425
2026-06-09T17:28:45,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0109,696,0,696,262,262,958,4.5759,0.25,0.025,2.0,USD,0.000698
2026-06-09T17:28:51,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0110,706,0,706,333,333,1039,5.4934,0.25,0.025,2.0,USD,0.0008425
2026-06-09T17:29:01,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0111,689,0,689,144,144,833,9.9435,0.25,0.025,2.0,USD,0.00046025
2026-06-09T17:29:07,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0112,696,0,696,274,274,970,6.6375,0.25,0.025,2.0,USD,0.000722
2026-06-09T17:29:12,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0113,691,0,691,351,351,1042,4.9936,0.25,0.025,2.0,USD,0.00087475
2026-06-09T17:29:20,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0114,686,0,686,193,193,879,8.0726,0.25,0.025,2.0,USD,0.0005575
2026-06-09T17:29:26,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0115,689,0,689,273,273,962,5.3029,0.25,0.025,2.0,USD,0.00071825
2026-06-09T17:29:32,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0116,698,0,698,357,357,1055,6.037,0.25,0.025,2.0,USD,0.0008885
2026-06-09T17:29:37,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0117,700,0,700,334,334,1034,4.8728,0.25,0.025,2.0,USD,0.000843
2026-06-09T17:29:42,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0118,710,0,710,330,330,1040,5.632,0.25,0.025,2.0,USD,0.0008375
2026-06-09T17:29:47,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0119,696,0,696,207,207,903,4.7344,0.25,0.025,2.0,USD,0.000588
2026-06-09T17:29:53,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0120,683,0,683,334,334,1017,5.371,0.25,0.025,2.0,USD,0.00083875
2026-06-09T17:29:56,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0121,705,0,705,273,273,978,3.3293,0.25,0.025,2.0,USD,0.00072225
2026-06-09T17:30:02,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0122,686,0,686,391,391,1077,5.9449,0.25,0.025,2.0,USD,0.0009535
2026-06-09T17:30:05,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0123,691,0,691,289,289,980,3.0635,0.25,0.025,2.0,USD,0.00075075
2026-06-09T17:30:09,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0124,688,0,688,211,211,899,3.7143,0.25,0.025,2.0,USD,0.000594
2026-06-09T17:30:12,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0125,686,0,686,206,206,892,3.1945,0.25,0.025,2.0,USD,0.0005835
2026-06-09T17:30:17,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0126,700,0,700,347,347,1047,4.8405,0.25,0.025,2.0,USD,0.000869
2026-06-09T17:30:28,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0127,682,0,682,330,330,1012,11.1421,0.25,0.025,2.0,USD,0.0008305
2026-06-09T17:30:30,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0128,703,0,703,207,207,910,2.1042,0.25,0.025,2.0,USD,0.00058975
2026-06-09T17:30:34,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0129,725,0,725,268,268,993,4.09,0.25,0.025,2.0,USD,0.00071725
2026-06-09T17:30:38,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0130,686,0,686,269,269,955,4.1526,0.25,0.025,2.0,USD,0.0007095
2026-06-09T17:30:43,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0131,716,0,716,335,335,1051,5.0119,0.25,0.025,2.0,USD,0.000849
2026-06-09T17:30:46,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0132,686,0,686,272,272,958,3.0176,0.25,0.025,2.0,USD,0.0007155
2026-06-09T17:30:52,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0133,682,0,682,342,342,1024,6.0122,0.25,0.025,2.0,USD,0.0008545
2026-06-09T17:30:56,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0134,681,0,681,276,276,957,3.7753,0.25,0.025,2.0,USD,0.00072225
2026-06-09T17:31:00,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0135,703,0,703,271,271,974,3.8733,0.25,0.025,2.0,USD,0.00071775
2026-06-09T17:31:04,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0136,683,0,683,340,340,1023,4.1205,0.25,0.025,2.0,USD,0.00085075
2026-06-09T17:31:08,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0137,695,0,695,274,274,969,3.8789,0.25,0.025,2.0,USD,0.00072175
2026-06-09T17:31:12,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0138,678,0,678,353,353,1031,4.0066,0.25,0.025,2.0,USD,0.0008755
2026-06-09T17:31:16,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0139,681,0,681,330,330,1011,4.0874,0.25,0.025,2.0,USD,0.00083025
2026-06-09T17:31:21,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0140,718,0,718,277,277,995,4.3469,0.25,0.025,2.0,USD,0.0007335
2026-06-09T17:31:24,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0141,720,0,720,332,332,1052,3.4792,0.25,0.025,2.0,USD,0.000844
2026-06-09T17:31:28,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0142,718,0,718,277,277,995,3.9522,0.25,0.025,2.0,USD,0.0007335
2026-06-09T17:31:31,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0143,705,0,705,201,201,906,3.0823,0.25,0.025,2.0,USD,0.00057825
2026-06-09T17:31:36,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0144,694,0,694,340,340,1034,4.5741,0.25,0.025,2.0,USD,0.0008535
2026-06-09T17:31:41,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0145,696,0,696,353,353,1049,4.9071,0.25,0.025,2.0,USD,0.00088
2026-06-09T17:31:44,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0146,699,0,699,219,219,918,3.0681,0.25,0.025,2.0,USD,0.00061275
2026-06-09T17:31:48,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0147,705,0,705,349,349,1054,4.586,0.25,0.025,2.0,USD,0.00087425
2026-06-09T17:31:53,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0148,696,0,696,401,401,1097,4.7836,0.25,0.025,2.0,USD,0.000976
2026-06-09T17:31:56,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0149,688,0,688,202,202,890,2.7731,0.25,0.025,2.0,USD,0.000576
2026-06-09T17:32:00,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0150,696,0,696,273,273,969,3.9624,0.25,0.025,2.0,USD,0.00072
2026-06-09T17:32:06,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0151,676,0,676,336,336,1012,6.2696,0.25,0.025,2.0,USD,0.000841
2026-06-09T17:32:11,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0152,691,0,691,399,399,1090,5.1654,0.25,0.025,2.0,USD,0.00097075
2026-06-09T17:32:16,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0153,679,0,679,329,329,1008,4.7025,0.25,0.025,2.0,USD,0.00082775
2026-06-09T17:32:20,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0154,694,0,694,285,285,979,4.2799,0.25,0.025,2.0,USD,0.0007435
2026-06-09T17:32:25,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0155,687,0,687,283,283,970,4.3117,0.25,0.025,2.0,USD,0.00073775
2026-06-09T17:32:28,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0156,687,0,687,204,204,891,3.1193,0.25,0.025,2.0,USD,0.00057975
2026-06-09T17:32:33,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0157,699,0,699,343,343,1042,5.3774,0.25,0.025,2.0,USD,0.00086075
2026-06-09T17:32:37,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0158,699,0,699,269,269,968,3.4404,0.25,0.025,2.0,USD,0.00071275
2026-06-09T17:32:41,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0159,687,0,687,281,281,968,3.8594,0.25,0.025,2.0,USD,0.00073375
2026-06-09T17:32:45,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0160,680,0,680,275,275,955,4.0105,0.25,0.025,2.0,USD,0.00072
2026-06-09T17:32:49,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0161,688,0,688,199,199,887,4.124,0.25,0.025,2.0,USD,0.00057
2026-06-09T17:32:56,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0162,698,0,698,403,403,1101,6.7998,0.25,0.025,2.0,USD,0.0009805
2026-06-09T17:33:00,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0163,699,0,699,257,257,956,4.583,0.25,0.025,2.0,USD,0.00068875
2026-06-09T17:33:07,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0164,686,0,686,330,330,1016,6.9309,0.25,0.025,2.0,USD,0.0008315
2026-06-09T17:33:11,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0165,690,0,690,262,262,952,3.9597,0.25,0.025,2.0,USD,0.0006965
2026-06-09T17:33:17,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0166,684,0,684,276,276,960,5.3481,0.25,0.025,2.0,USD,0.000723
2026-06-09T17:33:20,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0167,713,0,713,270,270,983,3.7716,0.25,0.025,2.0,USD,0.00071825
2026-06-09T17:33:26,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0168,696,0,696,266,266,962,5.1824,0.25,0.025,2.0,USD,0.000706
2026-06-09T17:33:29,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0169,694,0,694,205,205,899,3.4319,0.25,0.025,2.0,USD,0.0005835
2026-06-09T17:33:35,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0170,705,0,705,338,338,1043,5.9552,0.25,0.025,2.0,USD,0.00085225
2026-06-09T17:33:41,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0171,711,0,711,329,329,1040,5.8537,0.25,0.025,2.0,USD,0.00083575
2026-06-09T17:33:45,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0172,711,0,711,273,273,984,3.862,0.25,0.025,2.0,USD,0.00072375
2026-06-09T17:33:49,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0173,715,0,715,265,265,980,4.2226,0.25,0.025,2.0,USD,0.00070875
2026-06-09T17:33:53,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0174,710,0,710,268,268,978,4.1905,0.25,0.025,2.0,USD,0.0007135
2026-06-09T17:34:00,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0175,691,0,691,332,332,1023,6.7455,0.25,0.025,2.0,USD,0.00083675
2026-06-09T17:34:04,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0176,695,0,695,272,272,967,3.9256,0.25,0.025,2.0,USD,0.00071775
2026-06-09T17:34:08,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0177,687,0,687,263,263,950,3.9374,0.25,0.025,2.0,USD,0.00069775
2026-06-09T17:34:13,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0178,706,0,706,416,416,1122,5.3984,0.25,0.025,2.0,USD,0.0010085
2026-06-09T17:34:17,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_004_af_0179,696,0,696,203,203,899,3.859,0.25,0.025,2.0,USD,0.00058
