time,stage,provider,model,item_id,prompt_tokens,completion_tokens,total_tokens,elapsed_seconds,input_price_per_1m,output_price_per_1m,cost_currency,estimated_cost
2026-06-09T03:18:51,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0128,462,48,510,2.1498,0.435,0.87,USD,0.00024273
2026-06-09T03:18:53,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0129,465,36,501,2.1758,0.435,0.87,USD,0.0002336
2026-06-09T03:18:55,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0130,455,37,492,2.479,0.435,0.87,USD,0.00023012
2026-06-09T03:18:57,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0131,474,85,559,1.8463,0.435,0.87,USD,0.00028014
2026-06-09T03:18:59,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0132,457,41,498,1.9242,0.435,0.87,USD,0.00023446
2026-06-09T03:19:01,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0133,461,43,504,1.8155,0.435,0.87,USD,0.00023795
2026-06-09T03:19:04,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0134,458,43,501,2.6644,0.435,0.87,USD,0.00023664
2026-06-09T03:19:06,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0135,468,53,521,2.0307,0.435,0.87,USD,0.00024969
2026-06-09T03:19:08,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0136,468,41,509,2.4233,0.435,0.87,USD,0.00023925
2026-06-09T03:19:10,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0137,471,42,513,1.6649,0.435,0.87,USD,0.00024143
2026-06-09T03:19:12,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0138,474,47,521,1.9291,0.435,0.87,USD,0.00024708
2026-06-09T03:19:14,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0139,474,50,524,2.2012,0.435,0.87,USD,0.00024969
2026-06-09T03:19:16,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0140,468,49,517,2.2512,0.435,0.87,USD,0.00024621
2026-06-09T03:19:18,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0141,463,49,512,2.3592,0.435,0.87,USD,0.00024403
2026-06-09T03:19:20,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0142,479,43,522,1.773,0.435,0.87,USD,0.00024577
2026-06-09T03:19:22,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0143,463,56,519,2.0395,0.435,0.87,USD,0.00025012
2026-06-09T03:19:24,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0144,461,42,503,1.8719,0.435,0.87,USD,0.00023708
2026-06-09T03:19:26,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0145,468,44,512,1.947,0.435,0.87,USD,0.00024186
2026-06-09T03:19:28,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0146,467,38,505,1.8184,0.435,0.87,USD,0.00023621
2026-06-09T03:19:30,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0147,474,42,516,2.0602,0.435,0.87,USD,0.00024273
2026-06-09T03:19:32,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0148,461,43,504,1.8911,0.435,0.87,USD,0.00023795
2026-06-09T03:19:34,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0149,468,46,514,2.4391,0.435,0.87,USD,0.0002436
2026-06-09T03:19:37,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0150,476,39,515,2.7556,0.435,0.87,USD,0.00024099
2026-06-09T03:19:39,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0151,463,43,506,2.0551,0.435,0.87,USD,0.00023881
2026-06-09T03:19:41,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0152,468,53,521,1.7501,0.435,0.87,USD,0.00024969
2026-06-09T03:19:43,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0153,464,41,505,2.157,0.435,0.87,USD,0.00023751
2026-06-09T03:19:45,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0154,466,77,543,2.4112,0.435,0.87,USD,0.0002697
2026-06-09T03:19:47,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0155,472,53,525,2.0101,0.435,0.87,USD,0.00025143
2026-06-09T03:19:51,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0156,479,52,531,3.2714,0.435,0.87,USD,0.0002536
2026-06-09T03:19:53,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0157,474,48,522,1.8219,0.435,0.87,USD,0.00024795
2026-06-09T03:19:54,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0158,463,47,510,1.47,0.435,0.87,USD,0.00024229
2026-06-09T03:19:56,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0159,462,43,505,1.612,0.435,0.87,USD,0.00023838
2026-06-09T03:19:58,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0160,465,46,511,2.362,0.435,0.87,USD,0.0002423
2026-06-09T03:20:00,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0161,467,46,513,2.1995,0.435,0.87,USD,0.00024316
2026-06-09T03:20:02,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0162,462,47,509,2.1727,0.435,0.87,USD,0.00024186
2026-06-09T03:20:04,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0163,472,46,518,1.834,0.435,0.87,USD,0.00024534
2026-06-09T03:20:07,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0164,457,92,549,2.2654,0.435,0.87,USD,0.00027884
2026-06-09T03:20:09,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0165,465,91,556,2.3507,0.435,0.87,USD,0.00028145
2026-06-09T03:20:11,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0166,460,89,549,2.0087,0.435,0.87,USD,0.00027753
2026-06-09T03:20:13,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0167,484,98,582,2.5706,0.435,0.87,USD,0.0002958
2026-06-09T03:20:15,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0168,461,80,541,1.7141,0.435,0.87,USD,0.00027014
2026-06-09T03:20:18,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0169,465,77,542,2.43,0.435,0.87,USD,0.00026927
2026-06-09T03:20:20,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0170,474,52,526,2.3174,0.435,0.87,USD,0.00025143
2026-06-09T03:20:22,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0171,462,41,503,1.8376,0.435,0.87,USD,0.00023664
2026-06-09T03:20:24,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0172,459,39,498,2.0492,0.435,0.87,USD,0.00023359
2026-06-09T03:20:26,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0173,451,40,491,1.8627,0.435,0.87,USD,0.00023099
2026-06-09T03:20:27,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0174,470,44,514,1.8285,0.435,0.87,USD,0.00024273
2026-06-09T03:20:30,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0175,468,52,520,2.1626,0.435,0.87,USD,0.00024882
2026-06-09T03:20:33,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0176,482,48,530,2.9904,0.435,0.87,USD,0.00025143
2026-06-09T03:20:35,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0177,469,42,511,2.1602,0.435,0.87,USD,0.00024056
2026-06-09T03:20:37,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0178,475,53,528,2.2539,0.435,0.87,USD,0.00025273
2026-06-09T03:20:41,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0179,473,48,521,4.3812,0.435,0.87,USD,0.00024752
2026-06-09T03:20:43,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0180,477,49,526,1.8152,0.435,0.87,USD,0.00025013
2026-06-09T03:20:46,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0181,462,58,520,2.5548,0.435,0.87,USD,0.00025143
2026-06-09T03:20:48,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0182,460,43,503,2.0349,0.435,0.87,USD,0.00023751
2026-06-09T03:20:52,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0183,467,84,551,3.8345,0.435,0.87,USD,0.00027623
2026-06-09T03:20:54,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0184,491,77,568,2.2308,0.435,0.87,USD,0.00028058
2026-06-09T03:20:56,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0185,455,85,540,1.8437,0.435,0.87,USD,0.00027187
2026-06-09T03:20:58,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0186,463,54,517,2.1625,0.435,0.87,USD,0.00024839
2026-06-09T03:21:00,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0187,469,82,551,2.1206,0.435,0.87,USD,0.00027536
2026-06-09T03:21:02,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0188,453,74,527,1.7354,0.435,0.87,USD,0.00026143
2026-06-09T03:21:04,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0189,457,78,535,2.4995,0.435,0.87,USD,0.00026666
2026-06-09T03:21:07,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0190,463,85,548,2.355,0.435,0.87,USD,0.00027536
2026-06-09T03:21:09,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0191,459,82,541,2.4056,0.435,0.87,USD,0.000271
2026-06-09T03:21:13,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0192,469,75,544,4.0995,0.435,0.87,USD,0.00026927
2026-06-09T03:21:16,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0193,474,76,550,2.5185,0.435,0.87,USD,0.00027231
2026-06-09T03:21:18,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0194,460,73,533,2.1923,0.435,0.87,USD,0.00026361
2026-06-09T03:21:20,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0195,490,84,574,2.4715,0.435,0.87,USD,0.00028623
2026-06-09T03:21:22,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0196,459,50,509,1.8947,0.435,0.87,USD,0.00024316
2026-06-09T03:21:24,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0197,466,76,542,2.1629,0.435,0.87,USD,0.00026883
2026-06-09T03:21:27,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0198,458,74,532,2.3018,0.435,0.87,USD,0.00026361
2026-06-09T03:21:30,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0199,486,81,567,3.03,0.435,0.87,USD,0.00028188
2026-06-09T03:21:32,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0200,460,73,533,2.1893,0.435,0.87,USD,0.00026361
2026-06-09T03:21:34,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0201,469,76,545,2.0227,0.435,0.87,USD,0.00027014
2026-06-09T03:21:36,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0202,471,82,553,2.1024,0.435,0.87,USD,0.00027623
2026-06-09T03:21:39,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0203,475,75,550,2.485,0.435,0.87,USD,0.00027187
2026-06-09T03:21:41,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0204,467,49,516,2.2381,0.435,0.87,USD,0.00024577
2026-06-09T03:21:44,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0205,460,44,504,2.7086,0.435,0.87,USD,0.00023838
2026-06-09T03:21:46,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0206,475,42,517,2.0222,0.435,0.87,USD,0.00024316
2026-06-09T03:21:48,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0207,474,87,561,2.8914,0.435,0.87,USD,0.00028188
2026-06-09T03:21:51,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0208,475,91,566,2.8473,0.435,0.87,USD,0.00028579
2026-06-09T03:21:54,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0209,477,68,545,2.1757,0.435,0.87,USD,0.00026665
2026-06-09T03:21:56,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0210,480,79,559,2.3148,0.435,0.87,USD,0.00027753
2026-06-09T03:21:58,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0211,481,92,573,2.5046,0.435,0.87,USD,0.00028927
2026-06-09T03:22:01,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0212,468,86,554,2.3895,0.435,0.87,USD,0.0002784
2026-06-09T03:22:03,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0213,495,73,568,2.4939,0.435,0.87,USD,0.00027883
2026-06-09T03:22:05,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0214,500,80,580,1.4591,0.435,0.87,USD,0.0002871
2026-06-09T03:22:07,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0215,462,77,539,2.3363,0.435,0.87,USD,0.00026796
2026-06-09T03:22:09,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0216,483,83,566,2.4304,0.435,0.87,USD,0.00028231
2026-06-09T03:22:12,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0217,502,84,586,2.657,0.435,0.87,USD,0.00029145
2026-06-09T03:22:15,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0218,480,81,561,2.6381,0.435,0.87,USD,0.00027927
2026-06-09T03:22:17,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0219,462,46,508,2.0468,0.435,0.87,USD,0.00024099
2026-06-09T03:22:19,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0220,465,47,512,1.8926,0.435,0.87,USD,0.00024317
2026-06-09T03:22:21,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0221,485,96,581,2.4619,0.435,0.87,USD,0.0002945
2026-06-09T03:22:24,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0222,463,75,538,2.3676,0.435,0.87,USD,0.00026665
2026-06-09T03:22:26,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0223,470,89,559,2.6529,0.435,0.87,USD,0.00028188
2026-06-09T03:22:28,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0224,492,86,578,2.1527,0.435,0.87,USD,0.00028884
2026-06-09T03:22:30,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0225,466,64,530,1.9964,0.435,0.87,USD,0.00025839
2026-06-09T03:22:33,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0226,476,87,563,2.5211,0.435,0.87,USD,0.00028275
2026-06-09T03:22:35,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0227,461,71,532,2.5431,0.435,0.87,USD,0.00026231
2026-06-09T03:22:37,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0228,487,50,537,2.057,0.435,0.87,USD,0.00025535
2026-06-09T03:22:40,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0229,463,48,511,2.0577,0.435,0.87,USD,0.00024316
2026-06-09T03:22:42,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0230,468,93,561,2.4654,0.435,0.87,USD,0.00028449
2026-06-09T03:22:44,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0231,472,54,526,2.2158,0.435,0.87,USD,0.0002523
2026-06-09T03:22:46,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0232,453,65,518,1.9275,0.435,0.87,USD,0.0002536
2026-06-09T03:22:49,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0233,467,81,548,2.5045,0.435,0.87,USD,0.00027362
2026-06-09T03:22:51,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0234,461,77,538,2.0832,0.435,0.87,USD,0.00026753
2026-06-09T03:22:53,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0235,467,63,530,2.0364,0.435,0.87,USD,0.00025796
2026-06-09T03:22:57,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0236,465,72,537,3.7543,0.435,0.87,USD,0.00026492
2026-06-09T03:22:59,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0237,461,98,559,2.4127,0.435,0.87,USD,0.00028579
2026-06-09T03:23:01,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0238,480,55,535,2.4733,0.435,0.87,USD,0.00025665
2026-06-09T03:23:04,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0239,467,48,515,2.1792,0.435,0.87,USD,0.00024491
2026-06-09T03:23:06,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0240,462,41,503,2.0598,0.435,0.87,USD,0.00023664
2026-06-09T03:23:08,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0241,475,50,525,2.0336,0.435,0.87,USD,0.00025013
2026-06-09T03:23:10,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0242,472,46,518,2.1869,0.435,0.87,USD,0.00024534
2026-06-09T03:23:12,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0243,470,49,519,1.9342,0.435,0.87,USD,0.00024708
2026-06-09T03:23:14,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0244,457,40,497,1.7568,0.435,0.87,USD,0.0002336
2026-06-09T03:23:16,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0245,463,47,510,1.9557,0.435,0.87,USD,0.00024229
2026-06-09T03:23:18,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_001_af_0246,473,67,540,2.0674,0.435,0.87,USD,0.00026405
2026-06-09T03:23:20,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0001,683,86,769,2.5864,0.435,0.87,USD,0.00037193
2026-06-09T03:23:22,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0002,686,53,739,1.9583,0.435,0.87,USD,0.00034452
2026-06-09T03:23:24,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0003,688,76,764,2.1628,0.435,0.87,USD,0.0003654
2026-06-09T03:23:29,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0004,691,61,752,4.6409,0.435,0.87,USD,0.00035365
2026-06-09T03:23:31,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0005,707,83,790,2.4777,0.435,0.87,USD,0.00037976
2026-06-09T03:23:34,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0006,695,100,795,2.4976,0.435,0.87,USD,0.00038932
2026-06-09T03:23:36,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0007,697,104,801,2.2911,0.435,0.87,USD,0.00039368
2026-06-09T03:23:38,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0008,693,81,774,1.6904,0.435,0.87,USD,0.00037193
2026-06-09T03:23:41,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0009,695,89,784,2.5865,0.435,0.87,USD,0.00037975
2026-06-09T03:23:43,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0010,694,43,737,2.4775,0.435,0.87,USD,0.0003393
2026-06-09T03:23:45,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0011,694,43,737,2.3382,0.435,0.87,USD,0.0003393
2026-06-09T03:23:48,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0012,704,73,777,2.2182,0.435,0.87,USD,0.00036975
2026-06-09T03:23:50,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0013,706,73,779,2.6925,0.435,0.87,USD,0.00037062
2026-06-09T03:23:53,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0014,689,45,734,2.2625,0.435,0.87,USD,0.00033887
2026-06-09T03:23:54,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0015,686,41,727,1.8575,0.435,0.87,USD,0.00033408
2026-06-09T03:23:56,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0016,687,44,731,1.9111,0.435,0.87,USD,0.00033713
2026-06-09T03:23:59,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0017,686,80,766,2.2504,0.435,0.87,USD,0.00036801
2026-06-09T03:24:02,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0018,686,80,766,3.069,0.435,0.87,USD,0.00036801
2026-06-09T03:24:04,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0019,687,96,783,2.7522,0.435,0.87,USD,0.00038237
2026-06-09T03:24:07,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0020,690,77,767,2.2482,0.435,0.87,USD,0.00036714
2026-06-09T03:24:09,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0021,688,60,748,2.0405,0.435,0.87,USD,0.00035148
2026-06-09T03:24:11,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0022,687,93,780,2.3859,0.435,0.87,USD,0.00037976
2026-06-09T03:24:13,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0023,689,76,765,2.005,0.435,0.87,USD,0.00036584
2026-06-09T03:24:15,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0024,691,77,768,1.8012,0.435,0.87,USD,0.00036757
2026-06-09T03:24:17,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0025,693,85,778,2.5482,0.435,0.87,USD,0.0003754
2026-06-09T03:24:20,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0026,689,89,778,2.3621,0.435,0.87,USD,0.00037715
2026-06-09T03:24:22,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0027,707,105,812,2.3465,0.435,0.87,USD,0.0003989
2026-06-09T03:24:24,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0028,708,58,766,1.8866,0.435,0.87,USD,0.00035844
2026-06-09T03:24:26,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0029,696,59,755,1.9302,0.435,0.87,USD,0.00035409
2026-06-09T03:24:28,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0030,686,49,735,2.093,0.435,0.87,USD,0.00034104
2026-06-09T03:24:31,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0031,686,61,747,2.5162,0.435,0.87,USD,0.00035148
2026-06-09T03:24:33,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0032,694,47,741,2.1073,0.435,0.87,USD,0.00034278
2026-06-09T03:24:35,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0033,690,52,742,2.2337,0.435,0.87,USD,0.00034539
2026-06-09T03:24:37,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0034,690,42,732,2.0966,0.435,0.87,USD,0.00033669
2026-06-09T03:24:39,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0035,686,42,728,1.9798,0.435,0.87,USD,0.00033495
2026-06-09T03:24:41,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0036,689,42,731,2.3797,0.435,0.87,USD,0.00033626
2026-06-09T03:24:43,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0037,687,52,739,1.9479,0.435,0.87,USD,0.00034408
2026-06-09T03:24:45,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0038,703,50,753,2.0776,0.435,0.87,USD,0.0003493
2026-06-09T03:24:47,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0039,696,49,745,1.9573,0.435,0.87,USD,0.00034539
2026-06-09T03:24:49,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0040,685,45,730,1.8831,0.435,0.87,USD,0.00033712
2026-06-09T03:24:51,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0041,688,45,733,2.1127,0.435,0.87,USD,0.00033843
2026-06-09T03:24:54,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0042,703,47,750,2.1491,0.435,0.87,USD,0.00034669
2026-06-09T03:24:55,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0043,691,48,739,1.6705,0.435,0.87,USD,0.00034234
2026-06-09T03:24:57,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_elife_001_af_0044,691,46,737,1.864,0.435,0.87,USD,0.0003406
